winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_14.py,data\reverse_string\snippets\snip_16.py
0.45161290322580644,0.8436475193060404,0.3135593220338983,0.0,0.2857142857142857,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.25,0.0,0,data\fibonacci\snippets\snip_10.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_12.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\fibonacci\snippets\snip_20.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_17.py
0.03333333333333333,0.30226244343891406,0.013422818791946308,0.3076923076923077,0.016129032258064516,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_20.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_09.py,data\max_in_list\snippets\snip_03.py
0.0,0.0,0.0,0.4,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_06.py
0.36,0.48101673101673104,0.2,0.1111111111111111,0.1836734693877551,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_02.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_09.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_19.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_12.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_04.py
0.08,0.28233590733590735,0.03424657534246575,0.0,0.03571428571428571,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_19.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_19.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_09.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,0,data\is_prime\snippets\snip_04.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_19.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_16.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_08.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_02.py,data\is_palindrome\snippets\snip_08.py
0.04,0.22121348314606742,0.005988023952095809,0.0,0.015384615384615385,1,data\fibonacci\snippets\snip_18.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_12.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_18.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.25,0.0,0,data\fibonacci\snippets\snip_08.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_06.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_07.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_14.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_10.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_16.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_10.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.23076923076923078,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_12.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.3,0.0,0,data\reverse_string\snippets\snip_02.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\max_in_list\snippets\snip_08.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_19.py,data\fibonacci\snippets\snip_13.py
0.034482758620689655,0.3108656813383141,0.014084507042253521,0.25,0.017241379310344827,1,data\is_prime\snippets\snip_16.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\max_in_list\snippets\snip_11.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_14.py,data\fibonacci\snippets\snip_03.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_14.py,data\max_in_list\snippets\snip_15.py
0.1111111111111111,0.3261513600861837,0.04878048780487805,0.1,0.044444444444444446,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.5384615384615384,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\max_in_list\snippets\snip_15.py,data\is_prime\snippets\snip_03.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_09.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_19.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_05.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_19.py,data\reverse_string\snippets\snip_13.py
0.08333333333333333,0.3027823240589198,0.044444444444444446,0.0,0.0392156862745098,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_11.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_13.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\is_prime\snippets\snip_14.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_16.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_17.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\max_in_list\snippets\snip_01.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.3,0.0,0,data\is_prime\snippets\snip_07.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\reverse_string\snippets\snip_08.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_13.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.3,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_08.py
0.4444444444444444,0.7908859588248901,0.3063063063063063,0.07142857142857142,0.27906976744186046,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_04.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_02.py
0.391304347826087,0.5180180180180181,0.21818181818181817,0.1111111111111111,0.19148936170212766,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_12.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_08.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_19.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_09.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\fibonacci\snippets\snip_20.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_16.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_12.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_17.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.14285714285714285,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_11.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_12.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_11.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_11.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_17.py
0.13043478260869565,0.5364079676006281,0.08695652173913043,0.0,0.06666666666666667,0,data\reverse_string\snippets\snip_14.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.23076923076923078,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_14.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.5,0.0,0,data\is_prime\snippets\snip_15.py,data\reverse_string\snippets\snip_04.py
0.0,0.0,0.0,0.42857142857142855,0.0,0,data\reverse_string\snippets\snip_12.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\reverse_string\snippets\snip_15.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_13.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_prime\snippets\snip_05.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.1,0.0,1,data\fibonacci\snippets\snip_15.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_12.py
0.3333333333333333,0.5957375957375958,0.19327731092436976,0.35714285714285715,0.18604651162790697,1,data\is_prime\snippets\snip_14.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_palindrome\snippets\snip_05.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_05.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_14.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_10.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\reverse_string\snippets\snip_17.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_palindrome\snippets\snip_14.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_16.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_19.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_14.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_11.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_18.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_18.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_06.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_03.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\reverse_string\snippets\snip_16.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_11.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.25,0.0,0,data\is_prime\snippets\snip_13.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_12.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.16666666666666666,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_16.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_palindrome\snippets\snip_11.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_02.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_11.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_17.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.07692307692307693,0.0,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_05.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_09.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_09.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_06.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_13.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\reverse_string\snippets\snip_19.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.3,0.0,0,data\is_prime\snippets\snip_04.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_14.py,data\is_palindrome\snippets\snip_17.py
0.3333333333333333,0.6893939393939394,0.1889763779527559,0.07142857142857142,0.1836734693877551,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\reverse_string\snippets\snip_19.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_07.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_prime\snippets\snip_03.py
0.0,0.0,0.0,0.42857142857142855,0.0,0,data\is_palindrome\snippets\snip_02.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.35714285714285715,0.0,0,data\is_prime\snippets\snip_15.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_13.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_17.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_16.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.3,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_14.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_05.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_09.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_12.py,data\max_in_list\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_11.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_03.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_16.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_17.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_06.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_06.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_14.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_palindrome\snippets\snip_18.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_14.py,data\is_palindrome\snippets\snip_04.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_10.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_10.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\max_in_list\snippets\snip_09.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_16.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.16666666666666666,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_16.py,data\is_palindrome\snippets\snip_07.py
